CleanArea,CombinedArea,Geography
California,"California, USA","{'lat': 36.7014631, 'lng': -118.7559974}"
Georgia,"Georgia, USA","{'lat': 32.3293809, 'lng': -83.1137366}"
Hawaii,"Hawaii, USA","{'lat': 19.5872677, 'lng': -155.4268897}"
New South Wales,"New South Wales, AUSTRALIA","{'lat': -31.8759835, 'lng': 147.2869493}"
Colima,"Colima, MEXICO","{'lat': 19.166667, 'lng': -104.0}"
Pernambuco,"Pernambuco, BRAZIL","{'lat': -8.4116316, 'lng': -37.5919699}"
Florida,"Florida, USA","{'lat': 27.7567667, 'lng': -81.4639835}"
Queensland,"Queensland, AUSTRALIA","{'lat': -22.1646782, 'lng': 144.5844903}"
South Carolina,"South Carolina, USA","{'lat': 33.6874388, 'lng': -80.4363743}"
Cornwall,"Cornwall, ENGLAND","{'lat': 50.4433489, 'lng': -4.6246566}"
Westerm Australia,"Westerm Australia, AUSTRALIA","{'lat': -31.9496662, 'lng': 115.8619441}"
Eastern Cape Province,"Eastern Cape Province, SOUTH AFRICA","{'lat': -29.0, 'lng': 24.0}"
Hua Hin,"Hua Hin, THAILAND","{'lat': 12.5672438, 'lng': 99.9546036}"
Cocos Island,"Cocos Island, COSTA RICA","{'lat': 5.528035, 'lng': -87.0596194}"
Australia,"Australia, AUSTRALIA","{'lat': -24.7761086, 'lng': 134.755}"
Alifu Alifu,"Alifu Alifu, MALDIVES","{'lat': 3.91667, 'lng': 72.83333}"
Cape Province,"Cape Province, SOUTH AFRICA","{'lat': -33.9610301, 'lng': 25.6024713}"
New Providence,"New Providence, BAHAMAS","{'lat': 25.0302511, 'lng': -77.3960341}"
Alagoas,"Alagoas, BRAZIL","{'lat': -9.6611661, 'lng': -36.6502426}"
Victoria,"Victoria, AUSTRALIA","{'lat': -36.5986096, 'lng': 144.6780052}"
KwaZulu Natal,"KwaZulu Natal, SOUTH AFRICA","{'lat': -28.503833, 'lng': 30.8875009}"
Boi Island Victoria,"Boi Island Victoria, BRAZIL","{'lat': -20.3105442, 'lng': -40.2807253}"
